codebookType,startYear,endYear,name,docFile,docFileLink,dataFile,dataFileLink,published
Questionnaire,2003,2004,Physical Functioning,PFQ_C Doc,/Nchs/Nhanes/2003-2004/PFQ_C.htm,PFQ_C,/Nchs/Nhanes/2003-2004/PFQ_C.XPT,Updated March 2008
Questionnaire,2001,2002,Physical Functioning,PFQ_B Doc,/Nchs/Nhanes/2001-2002/PFQ_B.htm,PFQ_B,/Nchs/Nhanes/2001-2002/PFQ_B.XPT,May 2004
Questionnaire,2009,2010,Physical Functioning,PFQ_F Doc,/Nchs/Nhanes/2009-2010/PFQ_F.htm,PFQ_F,/Nchs/Nhanes/2009-2010/PFQ_F.XPT,September 2011
Questionnaire,2011,2012,Physical Functioning,PFQ_G Doc,/Nchs/Nhanes/2011-2012/PFQ_G.htm,PFQ_G,/Nchs/Nhanes/2011-2012/PFQ_G.XPT,September 2013
Questionnaire,2013,2014,Physical Functioning,PFQ_H Doc,/Nchs/Nhanes/2013-2014/PFQ_H.htm,PFQ_H,/Nchs/Nhanes/2013-2014/PFQ_H.XPT,Updated November 2016
Questionnaire,2015,2016,Physical Functioning,PFQ_I Doc,/Nchs/Nhanes/2015-2016/PFQ_I.htm,PFQ_I,/Nchs/Nhanes/2015-2016/PFQ_I.XPT,September 2017
Questionnaire,2017,2018,Physical Functioning,PFQ_J Doc,/Nchs/Nhanes/2017-2018/PFQ_J.htm,PFQ_J,/Nchs/Nhanes/2017-2018/PFQ_J.XPT,February 2020
Questionnaire,1999,2000,Prescription Medications,RXQ_RX Doc,/Nchs/Nhanes/1999-2000/RXQ_RX.htm,RXQ_RX,/Nchs/Nhanes/1999-2000/RXQ_RX.XPT,Updated June 2009
Questionnaire,2007,2008,Prescription Medications,RXQ_RX_E Doc,/Nchs/Nhanes/2007-2008/RXQ_RX_E.htm,RXQ_RX_E,/Nchs/Nhanes/2007-2008/RXQ_RX_E.XPT,April 2010
Questionnaire,2005,2006,Prescription Medications,RXQ_RX_D Doc,/Nchs/Nhanes/2005-2006/RXQ_RX_D.htm,RXQ_RX_D,/Nchs/Nhanes/2005-2006/RXQ_RX_D.XPT,Updated June 2009
Questionnaire,2003,2004,Prescription Medications,RXQ_RX_C Doc,/Nchs/Nhanes/2003-2004/RXQ_RX_C.htm,RXQ_RX_C,/Nchs/Nhanes/2003-2004/RXQ_RX_C.XPT,Updated June 2009
Questionnaire,2001,2002,Prescription Medications,RXQ_RX_B Doc,/Nchs/Nhanes/2001-2002/RXQ_RX_B.htm,RXQ_RX_B,/Nchs/Nhanes/2001-2002/RXQ_RX_B.XPT,Updated June 2009
Questionnaire,2009,2010,Prescription Medications,RXQ_RX_F Doc,/Nchs/Nhanes/2009-2010/RXQ_RX_F.htm,RXQ_RX_F,/Nchs/Nhanes/2009-2010/RXQ_RX_F.XPT,May 2012
Questionnaire,2011,2012,Prescription Medications,RXQ_RX_G Doc,/Nchs/Nhanes/2011-2012/RXQ_RX_G.htm,RXQ_RX_G,/Nchs/Nhanes/2011-2012/RXQ_RX_G.XPT,July 2014
Questionnaire,2013,2014,Prescription Medications,RXQ_RX_H Doc,/Nchs/Nhanes/2013-2014/RXQ_RX_H.htm,RXQ_RX_H,/Nchs/Nhanes/2013-2014/RXQ_RX_H.XPT,December 2016
Questionnaire,2015,2016,Prescription Medications,RXQ_RX_I Doc,/Nchs/Nhanes/2015-2016/RXQ_RX_I.htm,RXQ_RX_I,/Nchs/Nhanes/2015-2016/RXQ_RX_I.XPT,January 2019
Questionnaire,2017,2018,Prescription Medications,RXQ_RX_J Doc,/Nchs/Nhanes/2017-2018/RXQ_RX_J.htm,RXQ_RX_J,/Nchs/Nhanes/2017-2018/RXQ_RX_J.XPT,March 2020
Questionnaire,2017,2020,Prescription Medications,P_RXQ_RX Doc,/Nchs/Nhanes/2017-2018/P_RXQ_RX.htm,P_RXQ_RX,/Nchs/Nhanes/2017-2018/P_RXQ_RX.XPT,September 2021
Questionnaire,2011,2012,Preventive Aspirin Use,RXQASA_G Doc,/Nchs/Nhanes/2011-2012/RXQASA_G.htm,RXQASA_G,/Nchs/Nhanes/2011-2012/RXQASA_G.XPT,September 2013
Questionnaire,2013,2014,Preventive Aspirin Use,RXQASA_H Doc,/Nchs/Nhanes/2013-2014/RXQASA_H.htm,RXQASA_H,/Nchs/Nhanes/2013-2014/RXQASA_H.XPT,December 2016
Questionnaire,2015,2016,Preventive Aspirin Use,RXQASA_I Doc,/Nchs/Nhanes/2015-2016/RXQASA_I.htm,RXQASA_I,/Nchs/Nhanes/2015-2016/RXQASA_I.XPT,January 2019
Questionnaire,2017,2018,Preventive Aspirin Use,RXQASA_J Doc,/Nchs/Nhanes/2017-2018/RXQASA_J.htm,RXQASA_J,/Nchs/Nhanes/2017-2018/RXQASA_J.XPT,April 2020
Questionnaire,2017,2020,Preventive Aspirin Use,P_RXQASA Doc,/Nchs/Nhanes/2017-2018/P_RXQASA.htm,P_RXQASA,/Nchs/Nhanes/2017-2018/P_RXQASA.XPT,June 2021
Questionnaire,2007,2008,Prostate Conditions,KIQ_P_E Doc,/Nchs/Nhanes/2007-2008/KIQ_P_E.htm,KIQ_P_E,/Nchs/Nhanes/2007-2008/KIQ_P_E.XPT,September 2009
Questionnaire,2005,2006,Prostate Conditions,KIQ_P_D Doc,/Nchs/Nhanes/2005-2006/KIQ_P_D.htm,KIQ_P_D,/Nchs/Nhanes/2005-2006/KIQ_P_D.XPT,January 2008
Questionnaire,2003,2004,Prostate Conditions,KIQ_P_C Doc,/Nchs/Nhanes/2003-2004/KIQ_P_C.htm,KIQ_P_C,/Nchs/Nhanes/2003-2004/KIQ_P_C.XPT,August 2006
Questionnaire,2001,2002,Prostate Conditions,KIQ_P_B Doc,/Nchs/Nhanes/2001-2002/KIQ_P_B.htm,KIQ_P_B,/Nchs/Nhanes/2001-2002/KIQ_P_B.XPT,June 2006
Questionnaire,2005,2006,Prostate Specific Antigen Follow-up,PSQ_D Doc,/Nchs/Nhanes/2005-2006/PSQ_D.htm,PSQ_D,/Nchs/Nhanes/2005-2006/PSQ_D.XPT,April 2008
Questionnaire,2003,2004,Prostate Specific Antigen Follow-up,PSQ_C Doc,/Nchs/Nhanes/2003-2004/PSQ_C.htm,PSQ_C,/Nchs/Nhanes/2003-2004/PSQ_C.XPT,April 2008
Questionnaire,2007,2008,Reproductive Health,RHQ_E Doc,/Nchs/Nhanes/2007-2008/RHQ_E.htm,RHQ_E,/Nchs/Nhanes/2007-2008/RHQ_E.XPT,Updated December 2017
Questionnaire,1999,2000,Reproductive Health,RHQ Doc,/Nchs/Nhanes/1999-2000/RHQ.htm,RHQ,/Nchs/Nhanes/1999-2000/RHQ.XPT,Updated September 2004
Questionnaire,2005,2006,Reproductive Health,RHQ_D Doc,/Nchs/Nhanes/2005-2006/RHQ_D.htm,RHQ_D,/Nchs/Nhanes/2005-2006/RHQ_D.XPT,December 2007
Questionnaire,2003,2004,Reproductive Health,RHQ_C Doc,/Nchs/Nhanes/2003-2004/RHQ_C.htm,RHQ_C,/Nchs/Nhanes/2003-2004/RHQ_C.XPT,June 2006
Questionnaire,2001,2002,Reproductive Health,RHQ_B Doc,/Nchs/Nhanes/2001-2002/RHQ_B.htm,RHQ_B,/Nchs/Nhanes/2001-2002/RHQ_B.XPT,September 2004
Questionnaire,2009,2010,Reproductive Health,RHQ_F Doc,/Nchs/Nhanes/2009-2010/RHQ_F.htm,RHQ_F,/Nchs/Nhanes/2009-2010/RHQ_F.XPT,Updated December 2017
Questionnaire,2011,2012,Reproductive Health,RHQ_G Doc,/Nchs/Nhanes/2011-2012/RHQ_G.htm,RHQ_G,/Nchs/Nhanes/2011-2012/RHQ_G.XPT,Updated December 2017
Questionnaire,2013,2014,Reproductive Health,RHQ_H Doc,/Nchs/Nhanes/2013-2014/RHQ_H.htm,RHQ_H,/Nchs/Nhanes/2013-2014/RHQ_H.XPT,Updated December 2017
Questionnaire,2015,2016,Reproductive Health,RHQ_I Doc,/Nchs/Nhanes/2015-2016/RHQ_I.htm,RHQ_I,/Nchs/Nhanes/2015-2016/RHQ_I.XPT,February 2018
Questionnaire,2017,2018,Reproductive Health,RHQ_J Doc,/Nchs/Nhanes/2017-2018/RHQ_J.htm,RHQ_J,/Nchs/Nhanes/2017-2018/RHQ_J.XPT,February 2020
Questionnaire,2017,2020,Reproductive Health,P_RHQ Doc,/Nchs/Nhanes/2017-2018/P_RHQ.htm,P_RHQ,/Nchs/Nhanes/2017-2018/P_RHQ.XPT,August 2021
Questionnaire,2007,2008,Reproductive Health - Pregnant Women,RHQ_E_R Doc,/Nchs/Nhanes/limited_access/RHQ_E_R.htm,RDC,No Link,RDC Only
Questionnaire,2009,2010,Reproductive Health - Pregnant Women,RHQ_F_R Doc,/Nchs/Nhanes/limited_access/RHQ_F_R.htm,RDC,No Link,RDC Only
Questionnaire,2011,2012,Reproductive Health - Pregnant Women,RHQ_G_R Doc,/Nchs/Nhanes/limited_access/RHQ_G_R.htm,RDC,No Link,RDC Only
Questionnaire,2013,2014,Reproductive Health - Pregnant Women,RHQ_H_R Doc,/Nchs/Nhanes/limited_access/RHQ_H_R.htm,RDC,No Link,RDC Only
Questionnaire,2015,2016,Reproductive Health - Pregnant Women,RHQ_I_R Doc,/Nchs/Nhanes/limited_access/RHQ_I_R.htm,RDC,No Link,RDC Only
Questionnaire,2017,2018,Reproductive Health - Women 12 Years and Older,RHQ_J_R Doc,/Nchs/Nhanes/limited_access/RHQ_J_R.htm,RDC,No Link,RDC Only
Questionnaire,2017,2020,Reproductive Health - Women 12 Years and Older,P_RHQ_R Doc,/Nchs/Nhanes/limited_access/P_RHQ_R.htm,RDC,No Link,RDC Only
Questionnaire,2007,2008,Respiratory Health,RDQ_E Doc,/Nchs/Nhanes/2007-2008/RDQ_E.htm,RDQ_E,/Nchs/Nhanes/2007-2008/RDQ_E.XPT,January 2010
Questionnaire,1999,2000,Respiratory Health,RDQ Doc,/Nchs/Nhanes/1999-2000/RDQ.htm,RDQ,/Nchs/Nhanes/1999-2000/RDQ.XPT,June 2002
Questionnaire,2005,2006,Respiratory Health,RDQ_D Doc,/Nchs/Nhanes/2005-2006/RDQ_D.htm,RDQ_D,/Nchs/Nhanes/2005-2006/RDQ_D.XPT,December 2007
Questionnaire,2003,2004,Respiratory Health,RDQ_C Doc,/Nchs/Nhanes/2003-2004/RDQ_C.htm,RDQ_C,/Nchs/Nhanes/2003-2004/RDQ_C.XPT,January 2006
Questionnaire,2001,2002,Respiratory Health,RDQ_B Doc,/Nchs/Nhanes/2001-2002/RDQ_B.htm,RDQ_B,/Nchs/Nhanes/2001-2002/RDQ_B.XPT,January 2005
Questionnaire,2009,2010,Respiratory Health,RDQ_F Doc,/Nchs/Nhanes/2009-2010/RDQ_F.htm,RDQ_F,/Nchs/Nhanes/2009-2010/RDQ_F.XPT,September 2011
Questionnaire,2011,2012,Respiratory Health,RDQ_G Doc,/Nchs/Nhanes/2011-2012/RDQ_G.htm,RDQ_G,/Nchs/Nhanes/2011-2012/RDQ_G.XPT,September 2013
Questionnaire,2007,2008,Sexual Behavior,SXQ_E Doc,/Nchs/Nhanes/2007-2008/SXQ_E.htm,SXQ_E,/Nchs/Nhanes/2007-2008/SXQ_E.XPT,September 2009
Questionnaire,1999,2000,Sexual Behavior,SXQ Doc,/Nchs/Nhanes/1999-2000/SXQ.htm,SXQ,/Nchs/Nhanes/1999-2000/SXQ.XPT,June 2002
Questionnaire,2005,2006,Sexual Behavior,SXQ_D Doc,/Nchs/Nhanes/2005-2006/SXQ_D.htm,SXQ_D,/Nchs/Nhanes/2005-2006/SXQ_D.XPT,March 2008
Questionnaire,2003,2004,Sexual Behavior,SXQ_C Doc,/Nchs/Nhanes/2003-2004/SXQ_C.htm,SXQ_C,/Nchs/Nhanes/2003-2004/SXQ_C.XPT,January 2006
Questionnaire,2001,2002,Sexual Behavior,SXQ_B Doc,/Nchs/Nhanes/2001-2002/SXQ_B.htm,SXQ_B,/Nchs/Nhanes/2001-2002/SXQ_B.XPT,May 2004
Questionnaire,2009,2010,Sexual Behavior,SXQ_F Doc,/Nchs/Nhanes/2009-2010/SXQ_F.htm,SXQ_F,/Nchs/Nhanes/2009-2010/SXQ_F.XPT,November 2011
Questionnaire,2011,2012,Sexual Behavior,SXQ_G Doc,/Nchs/Nhanes/2011-2012/SXQ_G.htm,SXQ_G,/Nchs/Nhanes/2011-2012/SXQ_G.XPT,September 2013
Questionnaire,2013,2014,Sexual Behavior,SXQ_H Doc,/Nchs/Nhanes/2013-2014/SXQ_H.htm,SXQ_H,/Nchs/Nhanes/2013-2014/SXQ_H.XPT,October 2015
Questionnaire,2015,2016,Sexual Behavior,SXQ_I Doc,/Nchs/Nhanes/2015-2016/SXQ_I.htm,SXQ_I,/Nchs/Nhanes/2015-2016/SXQ_I.XPT,December 2017
Questionnaire,2017,2018,Sexual Behavior - Adult ,SXQ_J_R Doc,/Nchs/Nhanes/limited_access/SXQ_J_R.htm,RDC,No Link,RDC Only
Questionnaire,2017,2020,Sexual Behavior - Adult ,P_SXQ_R Doc,/Nchs/Nhanes/limited_access/P_SXQ_R.htm,RDC,No Link,RDC Only
Questionnaire,2005,2006,Sexual Behavior - Youth,SXQYTH_D Doc,/Nchs/Nhanes/limited_access/SXQYTH_D.htm,RDC,No Link,RDC Only
Questionnaire,2007,2008,Sexual Behavior - Youth,SXQYTH_E Doc,/Nchs/Nhanes/limited_access/SXQYTH_E.htm,RDC,No Link,RDC Only
Questionnaire,2009,2010,Sexual Behavior - Youth,SXQY_F_R Doc,/Nchs/Nhanes/limited_access/SXQY_F_R.htm,RDC,No Link,RDC Only
Questionnaire,2011,2012,Sexual Behavior - Youth,SXQY_G_R Doc,/Nchs/Nhanes/limited_access/SXQY_G_R.htm,RDC,No Link,RDC Only
Questionnaire,1999,2000,Sexual Behavior - Youth,SXQYTH Doc,/Nchs/Nhanes/limited_access/SXQYTH.htm,RDC,No Link,RDC Only
Questionnaire,2013,2014,Sexual Behavior - Youth,SXQY_H_R Doc,/Nchs/Nhanes/limited_access/SXQY_H_R.htm,RDC,No Link,RDC Only
Questionnaire,2015,2016,Sexual Behavior - Youth,SXQY_I_R Doc,/Nchs/Nhanes/limited_access/SXQY_I_R.htm,RDC,No Link,RDC Only
Questionnaire,2001,2002,Sexual Behavior - Youth,SXQYTH_B Doc,/Nchs/Nhanes/limited_access/SXQYTH_B.htm,RDC,No Link,RDC Only
Questionnaire,2003,2004,Sexual Behavior - Youth,SXQYTH_C Doc,/Nchs/Nhanes/limited_access/SXQYTH_C.htm,RDC,No Link,RDC Only
Questionnaire,2017,2018,Sexual Behavior - Youth     ,SXQY_J_R Doc,/Nchs/Nhanes/limited_access/SXQY_J_R.htm,RDC,No Link,RDC Only
Questionnaire,2017,2020,Sexual Behavior - Youth,P_SXQY_R Doc,/Nchs/Nhanes/limited_access/P_SXQY_R.htm,RDC,No Link,RDC Only
Questionnaire,2007,2008,Sleep Disorders,SLQ_E Doc,/Nchs/Nhanes/2007-2008/SLQ_E.htm,SLQ_E,/Nchs/Nhanes/2007-2008/SLQ_E.XPT,October 2009
Questionnaire,2005,2006,Sleep Disorders,SLQ_D Doc,/Nchs/Nhanes/2005-2006/SLQ_D.htm,SLQ_D,/Nchs/Nhanes/2005-2006/SLQ_D.XPT,March 2008
Questionnaire,2009,2010,Sleep Disorders,SLQ_F Doc,/Nchs/Nhanes/2009-2010/SLQ_F.htm,SLQ_F,/Nchs/Nhanes/2009-2010/SLQ_F.XPT,January 2012
Questionnaire,2011,2012,Sleep Disorders,SLQ_G Doc,/Nchs/Nhanes/2011-2012/SLQ_G.htm,SLQ_G,/Nchs/Nhanes/2011-2012/SLQ_G.XPT,November 2013
Questionnaire,2013,2014,Sleep Disorders,SLQ_H Doc,/Nchs/Nhanes/2013-2014/SLQ_H.htm,SLQ_H,/Nchs/Nhanes/2013-2014/SLQ_H.XPT,February 2016
Questionnaire,2015,2016,Sleep Disorders,SLQ_I Doc,/Nchs/Nhanes/2015-2016/SLQ_I.htm,SLQ_I,/Nchs/Nhanes/2015-2016/SLQ_I.XPT,March 2018
Questionnaire,2017,2018,Sleep Disorders,SLQ_J Doc,/Nchs/Nhanes/2017-2018/SLQ_J.htm,SLQ_J,/Nchs/Nhanes/2017-2018/SLQ_J.XPT,February 2020
Questionnaire,2017,2020,Sleep Disorders,P_SLQ Doc,/Nchs/Nhanes/2017-2018/P_SLQ.htm,P_SLQ,/Nchs/Nhanes/2017-2018/P_SLQ.XPT,July 2021
Questionnaire,1999,2000,Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use,SMQMEC Doc,/Nchs/Nhanes/1999-2000/SMQMEC.htm,SMQMEC,/Nchs/Nhanes/1999-2000/SMQMEC.XPT,June 2002
Questionnaire,2003,2004,Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use,SMQMEC_C Doc,/Nchs/Nhanes/2003-2004/SMQMEC_C.htm,SMQMEC_C,/Nchs/Nhanes/2003-2004/SMQMEC_C.XPT,September 2006
Questionnaire,2001,2002,Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use,SMQMEC_B Doc,/Nchs/Nhanes/2001-2002/SMQMEC_B.htm,SMQMEC_B,/Nchs/Nhanes/2001-2002/SMQMEC_B.XPT,July 2004
Questionnaire,2007,2008,Smoking - Cigarette Use,SMQ_E Doc,/Nchs/Nhanes/2007-2008/SMQ_E.htm,SMQ_E,/Nchs/Nhanes/2007-2008/SMQ_E.XPT,Updated May 2015
Questionnaire,2005,2006,Smoking - Cigarette Use,SMQ_D Doc,/Nchs/Nhanes/2005-2006/SMQ_D.htm,SMQ_D,/Nchs/Nhanes/2005-2006/SMQ_D.XPT,Updated June 2008
Questionnaire,2009,2010,Smoking - Cigarette Use,SMQ_F Doc,/Nchs/Nhanes/2009-2010/SMQ_F.htm,SMQ_F,/Nchs/Nhanes/2009-2010/SMQ_F.XPT,Updated May 2015
Questionnaire,2011,2012,Smoking - Cigarette Use,SMQ_G Doc,/Nchs/Nhanes/2011-2012/SMQ_G.htm,SMQ_G,/Nchs/Nhanes/2011-2012/SMQ_G.XPT,Updated May 2015
Questionnaire,2013,2014,Smoking - Cigarette Use,SMQ_H Doc,/Nchs/Nhanes/2013-2014/SMQ_H.htm,SMQ_H,/Nchs/Nhanes/2013-2014/SMQ_H.XPT,Updated September 2016
Questionnaire,2015,2016,Smoking - Cigarette Use,SMQ_I Doc,/Nchs/Nhanes/2015-2016/SMQ_I.htm,SMQ_I,/Nchs/Nhanes/2015-2016/SMQ_I.XPT,September 2017
Questionnaire,2017,2018,Smoking - Cigarette Use,SMQ_J Doc,/Nchs/Nhanes/2017-2018/SMQ_J.htm,SMQ_J,/Nchs/Nhanes/2017-2018/SMQ_J.XPT,February 2020
Questionnaire,2017,2020,Smoking - Cigarette Use,P_SMQ Doc,/Nchs/Nhanes/2017-2018/P_SMQ.htm,P_SMQ,/Nchs/Nhanes/2017-2018/P_SMQ.XPT,August 2021
Questionnaire,1999,2000,Smoking - Cigarette/Tobacco Use - Adult,SMQ Doc,/Nchs/Nhanes/1999-2000/SMQ.htm,SMQ,/Nchs/Nhanes/1999-2000/SMQ.XPT,Updated February 2003
Questionnaire,2003,2004,Smoking - Cigarette/Tobacco Use - Adult,SMQ_C Doc,/Nchs/Nhanes/2003-2004/SMQ_C.htm,SMQ_C,/Nchs/Nhanes/2003-2004/SMQ_C.XPT,September 2006
Questionnaire,2001,2002,Smoking - Cigarette/Tobacco Use - Adult,SMQ_B Doc,/Nchs/Nhanes/2001-2002/SMQ_B.htm,SMQ_B,/Nchs/Nhanes/2001-2002/SMQ_B.XPT,July 2004
Questionnaire,2007,2008,Smoking - Household Smokers,SMQFAM_E Doc,/Nchs/Nhanes/2007-2008/SMQFAM_E.htm,SMQFAM_E,/Nchs/Nhanes/2007-2008/SMQFAM_E.XPT,September 2009
Questionnaire,2005,2006,Smoking - Household Smokers,SMQFAM_D Doc,/Nchs/Nhanes/2005-2006/SMQFAM_D.htm,SMQFAM_D,/Nchs/Nhanes/2005-2006/SMQFAM_D.XPT,December 2007
Questionnaire,2003,2004,Smoking - Household Smokers,SMQFAM_C Doc,/Nchs/Nhanes/2003-2004/SMQFAM_C.htm,SMQFAM_C,/Nchs/Nhanes/2003-2004/SMQFAM_C.XPT,September 2006
Questionnaire,2001,2002,Smoking - Household Smokers,SMQFAM_B Doc,/Nchs/Nhanes/2001-2002/SMQFAM_B.htm,SMQFAM_B,/Nchs/Nhanes/2001-2002/SMQFAM_B.XPT,July 2004
Questionnaire,1999,2000,Smoking - Household Smokers,SMQFAM Doc,/Nchs/Nhanes/1999-2000/SMQFAM.htm,SMQFAM,/Nchs/Nhanes/1999-2000/SMQFAM.XPT,Updated July 2004
Questionnaire,2009,2010,Smoking - Household Smokers,SMQFAM_F Doc,/Nchs/Nhanes/2009-2010/SMQFAM_F.htm,SMQFAM_F,/Nchs/Nhanes/2009-2010/SMQFAM_F.XPT,September 2011
Questionnaire,2011,2012,Smoking - Household Smokers,SMQFAM_G Doc,/Nchs/Nhanes/2011-2012/SMQFAM_G.htm,SMQFAM_G,/Nchs/Nhanes/2011-2012/SMQFAM_G.XPT,September 2013
Questionnaire,2013,2014,Smoking - Household Smokers,SMQFAM_H Doc,/Nchs/Nhanes/2013-2014/SMQFAM_H.htm,SMQFAM_H,/Nchs/Nhanes/2013-2014/SMQFAM_H.XPT,October 2015
Questionnaire,2015,2016,Smoking - Household Smokers,SMQFAM_I Doc,/Nchs/Nhanes/2015-2016/SMQFAM_I.htm,SMQFAM_I,/Nchs/Nhanes/2015-2016/SMQFAM_I.XPT,September 2017
Questionnaire,2017,2018,Smoking - Household Smokers,SMQFAM_J Doc,/Nchs/Nhanes/2017-2018/SMQFAM_J.htm,SMQFAM_J,/Nchs/Nhanes/2017-2018/SMQFAM_J.XPT,February 2020
Questionnaire,2017,2020,Smoking - Household Smokers,P_SMQFAM Doc,/Nchs/Nhanes/2017-2018/P_SMQFAM.htm,P_SMQFAM,/Nchs/Nhanes/2017-2018/P_SMQFAM.XPT,December 2021
Questionnaire,2007,2008,Smoking - Recent Tobacco Use,SMQRTU_E Doc,/Nchs/Nhanes/2007-2008/SMQRTU_E.htm,SMQRTU_E,/Nchs/Nhanes/2007-2008/SMQRTU_E.XPT,September 2009
Questionnaire,2005,2006,Smoking - Recent Tobacco Use,SMQRTU_D Doc,/Nchs/Nhanes/2005-2006/SMQRTU_D.htm,SMQRTU_D,/Nchs/Nhanes/2005-2006/SMQRTU_D.XPT,December 2007
Questionnaire,2009,2010,Smoking - Recent Tobacco Use,SMQRTU_F Doc,/Nchs/Nhanes/2009-2010/SMQRTU_F.htm,SMQRTU_F,/Nchs/Nhanes/2009-2010/SMQRTU_F.XPT,September 2011
Questionnaire,2011,2012,Smoking - Recent Tobacco Use,SMQRTU_G Doc,/Nchs/Nhanes/2011-2012/SMQRTU_G.htm,SMQRTU_G,/Nchs/Nhanes/2011-2012/SMQRTU_G.XPT,September 2013
Questionnaire,2013,2014,Smoking - Recent Tobacco Use,SMQRTU_H Doc,/Nchs/Nhanes/2013-2014/SMQRTU_H.htm,SMQRTU_H,/Nchs/Nhanes/2013-2014/SMQRTU_H.XPT,Updated February 2018
Questionnaire,2015,2016,Smoking - Recent Tobacco Use,SMQRTU_I Doc,/Nchs/Nhanes/2015-2016/SMQRTU_I.htm,SMQRTU_I,/Nchs/Nhanes/2015-2016/SMQRTU_I.XPT,September 2017
Questionnaire,2017,2018,Smoking - Recent Tobacco Use,SMQRTU_J Doc,/Nchs/Nhanes/2017-2018/SMQRTU_J.htm,SMQRTU_J,/Nchs/Nhanes/2017-2018/SMQRTU_J.XPT,February 2020
Questionnaire,2017,2020,Smoking - Recent Tobacco Use,P_SMQRTU Doc,/Nchs/Nhanes/2017-2018/P_SMQRTU.htm,P_SMQRTU,/Nchs/Nhanes/2017-2018/P_SMQRTU.XPT,August 2021
Questionnaire,2013,2014,Smoking - Secondhand Smoke Exposure,SMQSHS_H Doc,/Nchs/Nhanes/2013-2014/SMQSHS_H.htm,SMQSHS_H,/Nchs/Nhanes/2013-2014/SMQSHS_H.XPT,October 2015
Questionnaire,2015,2016,Smoking - Secondhand Smoke Exposure,SMQSHS_I Doc,/Nchs/Nhanes/2015-2016/SMQSHS_I.htm,SMQSHS_I,/Nchs/Nhanes/2015-2016/SMQSHS_I.XPT,September 2017
Questionnaire,2017,2018,Smoking - Secondhand Smoke Exposure,SMQSHS_J Doc,/Nchs/Nhanes/2017-2018/SMQSHS_J.htm,SMQSHS_J,/Nchs/Nhanes/2017-2018/SMQSHS_J.XPT,February 2020
Questionnaire,2017,2020,Smoking - Secondhand Smoke Exposure,P_SMQSHS Doc,/Nchs/Nhanes/2017-2018/P_SMQSHS.htm,P_SMQSHS,/Nchs/Nhanes/2017-2018/P_SMQSHS.XPT,August 2021
Questionnaire,2007,2008,Social Support,SSQ_E Doc,/Nchs/Nhanes/2007-2008/SSQ_E.htm,SSQ_E,/Nchs/Nhanes/2007-2008/SSQ_E.XPT,September 2009
Questionnaire,1999,2000,Social Support,SSQ Doc,/Nchs/Nhanes/1999-2000/SSQ.htm,SSQ,/Nchs/Nhanes/1999-2000/SSQ.XPT,June 2002
Questionnaire,2005,2006,Social Support,SSQ_D Doc,/Nchs/Nhanes/2005-2006/SSQ_D.htm,SSQ_D,/Nchs/Nhanes/2005-2006/SSQ_D.XPT,December 2007
Questionnaire,2003,2004,Social Support,SSQ_C Doc,/Nchs/Nhanes/2003-2004/SSQ_C.htm,SSQ_C,/Nchs/Nhanes/2003-2004/SSQ_C.XPT,January 2007
Questionnaire,2001,2002,Social Support,SSQ_B Doc,/Nchs/Nhanes/2001-2002/SSQ_B.htm,SSQ_B,/Nchs/Nhanes/2001-2002/SSQ_B.XPT,May 2004
Questionnaire,2019,2020,Standing Balance,BAQ_K_R Doc,/Nchs/Nhanes/limited_access/BAQ_K_R.htm,RDC,No Link,RDC Only
Questionnaire,2011,2012,Taste & Smell,CSQ_G Doc,/Nchs/Nhanes/2011-2012/CSQ_G.htm,CSQ_G,/Nchs/Nhanes/2011-2012/CSQ_G.XPT,September 2013
Questionnaire,2013,2014,Taste & Smell,CSQ_H Doc,/Nchs/Nhanes/2013-2014/CSQ_H.htm,CSQ_H,/Nchs/Nhanes/2013-2014/CSQ_H.XPT,Updated March 2016
Questionnaire,1999,2000,Tuberculosis,TBQ Doc,/Nchs/Nhanes/1999-2000/TBQ.htm,TBQ,/Nchs/Nhanes/1999-2000/TBQ.XPT,June 2002
Questionnaire,2011,2012,Tuberculosis,TBQ_G Doc,/Nchs/Nhanes/2011-2012/TBQ_G.htm,TBQ_G,/Nchs/Nhanes/2011-2012/TBQ_G.XPT,November 2013
Questionnaire,2007,2008,Vision,VIQ_E Doc,/Nchs/Nhanes/2007-2008/VIQ_E.htm,VIQ_E,/Nchs/Nhanes/2007-2008/VIQ_E.XPT,September 2009
Questionnaire,1999,2000,Vision,VIQ Doc,/Nchs/Nhanes/1999-2000/VIQ.htm,VIQ,/Nchs/Nhanes/1999-2000/VIQ.XPT,February 2005
Questionnaire,2005,2006,Vision,VIQ_D Doc,/Nchs/Nhanes/2005-2006/VIQ_D.htm,VIQ_D,/Nchs/Nhanes/2005-2006/VIQ_D.XPT,April 2008
Questionnaire,2003,2004,Vision,VIQ_C Doc,/Nchs/Nhanes/2003-2004/VIQ_C.htm,VIQ_C,/Nchs/Nhanes/2003-2004/VIQ_C.XPT,November 2005
Questionnaire,2001,2002,Vision,VIQ_B Doc,/Nchs/Nhanes/2001-2002/VIQ_B.htm,VIQ_B,/Nchs/Nhanes/2001-2002/VIQ_B.XPT,February 2005
